ID,target
000137c73,4217593.1367929
00021489f,4243911.96707666
0004d7953,4792988.4053187
00056a333,11031126.3483571
00056d8eb,4241681.29045765
0005fc190,4352266.70312474
000787e86,4241681.29045765
0008510a0,4241681.29045765
000895faf,4241681.29045765
000986fba,6214756.45584825
0009efcc5,3792961.21157384
000dd8f00,4241681.29045765
000e1cdc2,4242286.86979088
00103739c,4254991.14879855
00134b367,4241681.29045765
001788d0d,4113894.0959861
0019c8ad7,5559853.77798205
001a267b9,4289322.30459081
001a85486,4594624.23689504
001c4de06,4297216.54090718
001f9014b,4241681.29045765
00216fb94,4241681.29045765
00235690e,4241681.29045765
00240739d,3726824.43533932
0024c3747,4145991.16042716
00297052d,4242052.09052482
002ab8f85,4240688.89267333
002bed5c0,4758417.47588656
002bf3974,5558618.27035703
002d23a26,4268015.52452213
002f27de9,4241681.29045765
0030d8bb4,4067683.11137018
003146acd,4241681.29045765
003223263,3222297.01745465
00335575e,8681316.72027009
00337cf9d,8174123.26657314
003394397,4241681.29045765
0036358a3,4241681.29045765
003770d30,4241681.29045765
003bed5ea,4241681.29045765
003ea6427,8299993.98502584
003ef8132,4522920.69206206
003fd1723,4736081.02858951
0041861b4,4802497.04368989
0042b718b,4384873.22837164
004381d8f,2848883.55103713
0043ca764,4241681.29045765
004486837,10938372.0327392
0045c123e,6228099.5878061
0048915c6,4241681.29045765
004ab9a09,10892725.3524013
004b2e1c9,7934083.12408216
004c54732,4289288.87714062
004cdefce,4241681.29045765
004dd971b,7259672.37375108
004f9329b,4241681.29045765
004fd2bca,4557919.53880403
0054bfedb,5868530.57821577
0054ec58a,4280460.0927425
00551f45d,14829209.1704499
005777b4c,4241681.29045765
00578d6ea,4241660.42346807
005802488,4210020.78937243
0059833b6,4068968.86308333
005a70085,4219781.13701545
005b148a0,4241681.29045765
005c28df4,5608740.95137951
005f8dc26,4241681.29045765
00603c202,14402729.0150203
006049609,4272037.4800057
00612f47e,4241681.29045765
00647a57f,4241681.29045765
0065853ee,4241681.29045765
006589d5e,4438811.32755019
006598823,7621968.19126952
